SRR32171442	PRJNA1076210	SAMN46476953	NYC DOHMH PHL	2025-01-14	USA: New York, 	257556	2025-01-29 15:18:34	2025-01-29 15:14:51
SRR32171443	PRJNA1076210	SAMN46476952	NYC DOHMH PHL	2025-01-14	USA: New York, 	224516	2025-01-29 15:18:33	2025-01-29 15:14:45
SRR32171444	PRJNA1076210	SAMN46476951	NYC DOHMH PHL	2025-01-14	USA: New York, 	923524	2025-01-29 15:18:33	2025-01-29 15:15:12
SRR32171445	PRJNA1076210	SAMN46476933	NYC DOHMH PHL	2025-01-12	USA: New York, 	647635	2025-01-29 15:18:33	2025-01-29 15:15:05
SRR32171446	PRJNA1076210	SAMN46476950	NYC DOHMH PHL	2025-01-14	USA: New York, 	649549	2025-01-29 15:18:33	2025-01-29 15:14:56
SRR32171447	PRJNA1076210	SAMN46476949	NYC DOHMH PHL	2025-01-14	USA: New York, 	1227810	2025-01-29 15:18:33	2025-01-29 15:15:07
SRR32171448	PRJNA1076210	SAMN46476948	NYC DOHMH PHL	2025-01-14	USA: New York, 	735054	2025-01-29 15:18:33	2025-01-29 15:14:40
SRR32171449	PRJNA1076210	SAMN46476947	NYC DOHMH PHL	2025-01-14	USA: New York, 	781885	2025-01-29 15:18:33	2025-01-29 15:15:14
SRR32171450	PRJNA1076210	SAMN46476946	NYC DOHMH PHL	2025-01-14	USA: New York, 	647635	2025-01-29 15:18:33	2025-01-29 15:15:09
SRR32171451	PRJNA1076210	SAMN46476945	NYC DOHMH PHL	2025-01-14	USA: New York, 	894311	2025-01-29 15:18:33	2025-01-29 15:15:05
SRR32171452	PRJNA1076210	SAMN46476944	NYC DOHMH PHL	2025-01-14	USA: New York, 	318262	2025-01-29 15:18:33	2025-01-29 15:15:12
SRR32171453	PRJNA1076210	SAMN46476943	NYC DOHMH PHL	2025-01-12	USA: New York, 	1173448	2025-01-29 15:18:33	2025-01-29 15:15:01
SRR32171454	PRJNA1076210	SAMN46476942	NYC DOHMH PHL	2025-01-12	USA: New York, 	457817	2025-01-29 15:18:33	2025-01-29 15:15:30
SRR32171455	PRJNA1076210	SAMN46476941	NYC DOHMH PHL	2025-01-12	USA: New York, 	117991	2025-01-29 15:18:33	2025-01-29 15:14:59
SRR32171456	PRJNA1076210	SAMN46476932	NYC DOHMH PHL	2025-01-12	USA: New York, 	894311	2025-01-29 15:18:33	2025-01-29 15:15:23
SRR32171457	PRJNA1076210	SAMN46476931	NYC DOHMH PHL	2025-01-12	USA: New York, 	318262	2025-01-29 15:18:32	2025-01-29 15:14:55
SRR32128172	PRJNA938474	SAMN46417895	Oregon State University	2025-01-05	USA: Oregon, 	45600	2025-02-02 00:08:23	2025-01-25 19:49:13
SRR32128173	PRJNA938474	SAMN46417894	Oregon State University	2025-01-05	USA: Oregon, 	662235	2025-02-02 00:08:20	2025-01-25 19:51:51
SRR32128174	PRJNA938474	SAMN46417893	Oregon State University	2025-01-06	USA: Oregon, 	9975	2025-02-02 00:08:24	2025-01-25 19:48:50
SRR32128175	PRJNA938474	SAMN46417892	Oregon State University	2025-01-07	USA: Oregon, 	1393	2025-02-02 00:08:24	2025-01-25 19:49:32
SRR32128176	PRJNA938474	SAMN46417891	Oregon State University	2025-01-07	USA: Oregon, 	92850	2025-02-02 00:08:24	2025-01-25 19:49:33
SRR32128177	PRJNA938474	SAMN46417890	Oregon State University	2025-01-01	USA: Oregon, 	40000	2025-02-02 00:08:24	2025-01-25 19:51:55
SRR32128178	PRJNA938474	SAMN46417889	Oregon State University	2024-12-31	USA: Oregon, 	92850	2025-02-02 00:08:20	2025-01-25 19:50:02
SRR32128180	PRJNA938474	SAMN46417907	Oregon State University	2025-01-08	USA: Oregon, 	14206	2025-02-02 00:08:20	2025-01-25 19:49:44
SRR32128181	PRJNA938474	SAMN46417906	Oregon State University	2025-01-08	USA: Oregon, 	27748	2025-02-02 00:08:19	2025-01-25 19:50:33
SRR32128182	PRJNA938474	SAMN46417888	Oregon State University	2025-01-01	USA: Oregon, 	220000	2025-02-02 00:08:19	2025-01-25 19:50:55
SRR32128183	PRJNA938474	SAMN46417905	Oregon State University	2025-01-02	USA: Oregon, 	10520	2025-02-02 00:08:19	2025-01-25 19:50:42
SRR32128185	PRJNA938474	SAMN46417903	Oregon State University	2025-01-06	USA: Oregon, 	133708	2025-02-02 00:08:20	2025-01-25 19:49:52
SRR32128186	PRJNA938474	SAMN46417902	Oregon State University	2025-01-06	USA: Oregon, 	12000	2025-02-02 00:08:19	2025-01-25 19:49:31
SRR32128187	PRJNA938474	SAMN46417901	Oregon State University	2025-01-02	USA: Oregon, 	37725	2025-02-02 00:08:19	2025-01-25 19:50:35
SRR32128188	PRJNA938474	SAMN46417900	Oregon State University	2025-01-06	USA: Oregon, 	40000	2025-02-02 00:08:19	2025-01-25 19:49:56
SRR32128190	PRJNA938474	SAMN46417898	Oregon State University	2025-01-08	USA: Oregon, 	1235	2025-02-02 00:08:20	2025-01-25 19:50:36
SRR32128191	PRJNA938474	SAMN46417897	Oregon State University	2025-01-07	USA: Oregon, 	229000	2025-02-02 00:08:20	2025-01-25 19:49:46
SRR32128192	PRJNA938474	SAMN46417896	Oregon State University	2025-01-06	USA: Oregon, 	300000	2025-02-02 00:08:19	2025-01-25 19:49:43
SRR32128194	PRJNA938474	SAMN46417886	Oregon State University	2025-01-01	USA: Oregon, 	40000	2025-02-02 00:08:19	2025-01-25 19:50:34
SRR32205508	PRJNA1027353	SAMN46523418	verily_ww_nwss	2025-01-22	USA: New Mexico, 	87000	2025-02-03 01:59:25	2025-02-03 01:50:48
SRR32205509	PRJNA1027353	SAMN46523360	verily_ww_nwss	2025-01-28	USA: California, 	15000	2025-02-03 01:59:24	2025-02-03 01:51:28
SRR32205510	PRJNA1027353	SAMN46523290	verily_ww_nwss	2025-01-26	USA: Guam, 	70486	2025-02-03 01:59:24	2025-02-03 01:51:36
SRR32205511	PRJNA1027353	SAMN46523428	verily_ww_nwss	2025-01-28	USA: Maine, 	8700	2025-02-03 01:59:25	2025-02-03 01:51:18
SRR32205512	PRJNA1027353	SAMN46523358	verily_ww_nwss	2025-01-28	USA: Texas, 	115000	2025-02-03 01:59:24	2025-02-03 01:51:28
SRR32205513	PRJNA1027353	SAMN46523395	verily_ww_nwss	2025-01-28	USA: Pennsylvania, 	13000	2025-02-03 01:59:24	2025-02-03 01:51:36
SRR32205514	PRJNA1027353	SAMN46523330	verily_ww_nwss	2025-01-28	USA: California, 	13754	2025-02-03 01:59:24	2025-02-03 01:51:30
SRR32205515	PRJNA1027353	SAMN46523456	verily_ww_nwss	2025-01-28	USA: Arkansas, 	14000	2025-02-03 01:59:25	2025-02-03 01:51:33
SRR32205517	PRJNA1027353	SAMN46523447	verily_ww_nwss	2025-01-27	USA: Arkansas, 	18463	2025-02-03 01:59:25	2025-02-03 01:51:20
SRR32205518	PRJNA1027353	SAMN46523479	verily_ww_nwss	2025-01-28	USA: California, 	16000	2025-02-03 01:59:25	2025-02-03 01:51:17
SRR32205519	PRJNA1027353	SAMN46523309	verily_ww_nwss	2025-01-27	USA: Alaska, 	92000	2025-02-03 01:59:24	2025-02-03 01:51:35
SRR32205520	PRJNA1027353	SAMN46523408	verily_ww_nwss	2025-01-28	USA: California, 	14465	2025-02-03 01:59:25	2025-02-03 01:51:24
SRR32205521	PRJNA1027353	SAMN46523406	verily_ww_nwss	2025-01-28	USA: Louisiana, 	15000	2025-02-03 01:59:24	2025-02-03 01:51:19
SRR32205522	PRJNA1027353	SAMN46523344	verily_ww_nwss	2025-01-26	USA: Hawaii, 	58900	2025-02-03 01:59:24	2025-02-03 01:51:54
SRR32205523	PRJNA1027353	SAMN46523370	verily_ww_nwss	2025-01-28	USA: Maryland, 	91838	2025-02-03 01:59:25	2025-02-03 01:52:53
SRR32205524	PRJNA1027353	SAMN46523387	verily_ww_nwss	2025-01-27	USA: North Carolina, 	10000	2025-02-03 01:59:24	2025-02-03 01:51:47
SRR32205525	PRJNA1027353	SAMN46523451	verily_ww_nwss	2025-01-27	USA: Arkansas, 	30377	2025-02-03 01:59:27	2025-02-03 01:53:23
SRR32205526	PRJNA1027353	SAMN46523449	verily_ww_nwss	2025-01-27	USA: Arkansas, 	23812	2025-02-03 01:59:27	2025-02-03 01:53:21
SRR32205527	PRJNA1027353	SAMN46523297	verily_ww_nwss	2025-01-28	USA: California, 	29000	2025-02-03 01:59:27	2025-02-03 01:53:30
SRR32205528	PRJNA1027353	SAMN46523423	verily_ww_nwss	2025-01-26	USA: Texas, 	15000	2025-02-03 01:59:23	2025-02-03 01:50:24
SRR32205529	PRJNA1027353	SAMN46523347	verily_ww_nwss	2025-01-27	USA: Maine, 	6000	2025-02-03 01:59:24	2025-02-03 01:51:47
SRR32205530	PRJNA1027353	SAMN46523294	verily_ww_nwss	2025-01-23	USA: Louisiana, 	50591	2025-02-03 01:59:24	2025-02-03 01:52:10
SRR32205531	PRJNA1027353	SAMN46523319	verily_ww_nwss	2025-01-23	USA: Vermont, 	9000	2025-02-03 01:59:26	2025-02-03 01:53:06
SRR32205532	PRJNA1027353	SAMN46523346	verily_ww_nwss	2025-01-22	USA: Arkansas, 	38000	2025-02-03 01:59:27	2025-02-03 01:53:14
SRR32205533	PRJNA1027353	SAMN46523371	verily_ww_nwss	2025-01-22	USA: Maryland, 	11802	2025-02-03 01:59:28	2025-02-03 01:53:31
SRR32205534	PRJNA1027353	SAMN46523292	verily_ww_nwss	2025-01-21	USA: Guam, 	14535	2025-02-03 01:59:29	2025-02-03 01:53:50
SRR32205535	PRJNA1027353	SAMN46523386	verily_ww_nwss	2025-01-22	USA: Arkansas, 	25000	2025-02-03 01:59:32	2025-02-03 01:54:05
SRR32205536	PRJNA1027353	SAMN46523305	verily_ww_nwss	2025-01-24	USA: Rhode Island, 	11500	2025-02-03 01:59:29	2025-02-03 01:53:43
SRR32205537	PRJNA1027353	SAMN46523376	verily_ww_nwss	2025-01-21	USA: Massachusetts, 	42000	2025-02-03 01:59:30	2025-02-03 01:53:59
SRR32205538	PRJNA1027353	SAMN46523350	verily_ww_nwss	2025-01-22	USA: Hawaii, 	101000	2025-02-03 01:59:41	2025-02-03 01:55:18
SRR32205539	PRJNA1027353	SAMN46523419	verily_ww_nwss	2025-01-22	USA: North Carolina, 	20484	2025-02-03 01:59:25	2025-02-03 01:51:13
SRR32205540	PRJNA1027353	SAMN46523397	verily_ww_nwss	2025-01-22	USA: Alaska, 	12000	2025-02-03 01:59:42	2025-02-03 01:55:38
SRR32205541	PRJNA1027353	SAMN46523398	verily_ww_nwss	2025-01-22	USA: Alaska, 	22000	2025-02-03 01:59:24	2025-02-03 01:52:22
SRR32205542	PRJNA1027353	SAMN46523407	verily_ww_nwss	2025-01-23	USA: Florida, 	100000	2025-02-03 01:59:25	2025-02-03 01:51:21
SRR32205543	PRJNA1027353	SAMN46523283	verily_ww_nwss	2025-01-23	USA: Puerto Rico, 	40287	2025-02-03 01:59:24	2025-02-03 01:51:39
SRR32205544	PRJNA1027353	SAMN46523338	verily_ww_nwss	2025-01-23	USA: Puerto Rico, 	172989	2025-02-03 01:59:26	2025-02-03 01:53:01
SRR32205545	PRJNA1027353	SAMN46523359	verily_ww_nwss	2025-01-21	USA: Texas, 	115000	2025-02-03 01:59:24	2025-02-03 01:51:59
SRR32205546	PRJNA1027353	SAMN46523435	verily_ww_nwss	2025-01-22	USA: Texas, 	780	2025-02-03 01:59:27	2025-02-03 01:53:12
SRR32205547	PRJNA1027353	SAMN46523381	verily_ww_nwss	2025-01-19	USA: California, 	30000	2025-02-03 01:59:29	2025-02-03 01:53:45
SRR32205548	PRJNA1027353	SAMN46523322	verily_ww_nwss	2025-01-28	USA: California, 	27000	2025-02-03 01:59:38	2025-02-03 01:54:50
SRR32205549	PRJNA1027353	SAMN46523441	verily_ww_nwss	2025-01-22	USA: Texas, 	350	2025-02-03 01:50:14	2025-02-03 01:49:38
SRR32205550	PRJNA1027353	SAMN46523463	verily_ww_nwss	2025-01-27	USA: Texas, 	529541	2025-02-03 01:59:36	2025-02-03 01:54:32
SRR32205551	PRJNA1027353	SAMN46523316	verily_ww_nwss	2025-01-28	USA: Texas, 	105158	2025-02-03 01:59:32	2025-02-03 01:54:02
SRR32205552	PRJNA1027353	SAMN46523315	verily_ww_nwss	2025-01-28	USA: Texas, 	22191	2025-02-03 01:59:32	2025-02-03 01:53:54
SRR32205553	PRJNA1027353	SAMN46523348	verily_ww_nwss	2025-01-28	USA: Missouri, 	48000	2025-02-03 01:59:38	2025-02-03 01:54:40
SRR32205554	PRJNA1027353	SAMN46523434	verily_ww_nwss	2025-01-27	USA: Texas, 	780	2025-02-03 01:59:27	2025-02-03 01:53:09
SRR32205555	PRJNA1027353	SAMN46523326	verily_ww_nwss	2025-01-28	USA: Pennsylvania, 	55000	2025-02-03 01:59:38	2025-02-03 01:54:54
SRR32205556	PRJNA1027353	SAMN46523331	verily_ww_nwss	2025-01-28	USA: New Mexico, 	15000	2025-02-03 01:59:34	2025-02-03 01:54:27
SRR32205557	PRJNA1027353	SAMN46523480	verily_ww_nwss	2025-01-28	USA: Wyoming, 	13000	2025-02-03 01:59:28	2025-02-03 01:53:31
SRR32205558	PRJNA1027353	SAMN46523445	verily_ww_nwss	2025-01-27	USA: Arkansas, 	32043	2025-02-03 01:59:33	2025-02-03 01:54:06
SRR32205559	PRJNA1027353	SAMN46523427	verily_ww_nwss	2025-01-28	USA: Wyoming, 	18000	2025-02-03 01:59:30	2025-02-03 01:53:52
SRR32205560	PRJNA1027353	SAMN46523474	verily_ww_nwss	2025-01-28	USA: California, 	91980	2025-02-03 01:59:33	2025-02-03 01:54:00
SRR32205561	PRJNA1027353	SAMN46523438	verily_ww_nwss	2025-01-27	USA: Texas, 	120000	2025-02-03 01:59:27	2025-02-03 01:53:23
SRR32205562	PRJNA1027353	SAMN46523364	verily_ww_nwss	2025-01-28	USA: Maryland, 	22660	2025-02-03 01:59:35	2025-02-03 01:54:29
SRR32205563	PRJNA1027353	SAMN46523444	verily_ww_nwss	2025-01-27	USA: Texas, 	140000	2025-02-03 01:59:25	2025-02-03 01:46:38
SRR32205564	PRJNA1027353	SAMN46523311	verily_ww_nwss	2025-01-28	USA: Texas, 	9079	2025-02-03 01:59:26	2025-02-03 01:52:58
SRR32205565	PRJNA1027353	SAMN46523363	verily_ww_nwss	2025-01-28	USA: Connecticut, 	52268	2025-02-03 01:59:24	2025-02-03 01:52:09
SRR32205566	PRJNA1027353	SAMN46523333	verily_ww_nwss	2025-01-21	USA: Louisiana, 	64000	2025-02-03 01:59:36	2025-02-03 01:54:36
SRR32205567	PRJNA1027353	SAMN46523323	verily_ww_nwss	2025-01-27	USA: California, 	150000	2025-02-03 01:59:30	2025-02-03 01:53:51
SRR32205568	PRJNA1027353	SAMN46523385	verily_ww_nwss	2025-01-24	USA: Louisiana, 	20000	2025-02-03 01:59:28	2025-02-03 01:53:41
SRR32205569	PRJNA1027353	SAMN46523303	verily_ww_nwss	2025-01-27	USA: Idaho, 	195813	2025-02-03 01:59:29	2025-02-03 01:53:46
SRR32205570	PRJNA1027353	SAMN46523312	verily_ww_nwss	2025-01-26	USA: Texas, 	370000	2025-02-03 01:59:34	2025-02-03 01:54:21
SRR32205571	PRJNA1027353	SAMN46523317	verily_ww_nwss	2025-01-26	USA: Texas, 	1000000	2025-02-03 01:59:28	2025-02-03 01:53:37
SRR32205572	PRJNA1027353	SAMN46523404	verily_ww_nwss	2025-01-27	USA: Maryland, 	90000	2025-02-03 01:59:40	2025-02-03 01:55:13
SRR32205574	PRJNA1027353	SAMN46523420	verily_ww_nwss	2025-01-26	USA: California, 	94000	2025-02-03 01:59:30	2025-02-03 01:53:55
SRR32205575	PRJNA1027353	SAMN46523308	verily_ww_nwss	2025-01-27	USA: California, 	102000	2025-02-03 01:59:25	2025-02-03 01:52:49
SRR32205576	PRJNA1027353	SAMN46523377	verily_ww_nwss	2025-01-27	USA: Alaska, 	23000	2025-02-03 01:59:24	2025-02-03 01:51:40
SRR32205577	PRJNA1027353	SAMN46523424	verily_ww_nwss	2025-01-26	USA: Massachusetts, 	55000	2025-02-03 01:59:27	2025-02-03 01:53:30
SRR32205578	PRJNA1027353	SAMN46523313	verily_ww_nwss	2025-01-26	USA: Texas, 	2600000	2025-02-03 01:59:28	2025-02-03 01:53:40
SRR32205579	PRJNA1027353	SAMN46523481	verily_ww_nwss	2025-01-27	USA: California, 	60000	2025-02-03 01:59:25	2025-02-03 01:52:51
SRR32205580	PRJNA1027353	SAMN46523472	verily_ww_nwss	2025-01-27	USA: Hawaii, 	32604	2025-02-03 01:59:30	2025-02-03 01:53:53
SRR32205581	PRJNA1027353	SAMN46523324	verily_ww_nwss	2025-01-27	USA: Idaho, 	25500	2025-02-03 01:59:31	2025-02-03 01:54:04
SRR32205582	PRJNA1027353	SAMN46523295	verily_ww_nwss	2025-01-27	USA: California, 	230000	2025-02-03 01:59:32	2025-02-03 01:54:06
SRR32205583	PRJNA1027353	SAMN46523469	verily_ww_nwss	2025-01-26	USA: Connecticut, 	45878	2025-02-03 01:59:28	2025-02-03 01:53:35
SRR32205584	PRJNA1027353	SAMN46523460	verily_ww_nwss	2025-01-27	USA: Pennsylvania, 	45000	2025-02-03 01:59:26	2025-02-03 01:53:15
SRR32205585	PRJNA1027353	SAMN46523298	verily_ww_nwss	2025-01-27	USA: California, 	8200	2025-02-03 01:59:29	2025-02-03 01:53:46
SRR32205586	PRJNA1027353	SAMN46523310	verily_ww_nwss	2025-01-21	USA: Alaska, 	92000	2025-02-03 01:59:36	2025-02-03 01:54:36
SRR32205587	PRJNA1027353	SAMN46523327	verily_ww_nwss	2025-01-20	USA: Connecticut, 	72914	2025-02-03 01:59:31	2025-02-03 01:53:58
SRR32205588	PRJNA1027353	SAMN46523287	verily_ww_nwss	2025-01-19	USA: Guam, 	3000	2025-02-03 01:59:32	2025-02-03 01:54:04
SRR32205589	PRJNA1027353	SAMN46523405	verily_ww_nwss	2025-01-22	USA: Maryland, 	90000	2025-02-03 01:59:36	2025-02-03 01:54:30
SRR32205590	PRJNA1027353	SAMN46523365	verily_ww_nwss	2025-01-21	USA: Maryland, 	22660	2025-02-03 01:59:35	2025-02-03 01:54:21
SRR32205591	PRJNA1027353	SAMN46523458	verily_ww_nwss	2025-01-21	USA: Maine, 	20000	2025-02-03 01:59:29	2025-02-03 01:53:46
SRR32205592	PRJNA1027353	SAMN46523450	verily_ww_nwss	2025-01-22	USA: Arkansas, 	23812	2025-02-03 01:59:30	2025-02-03 01:53:56
SRR32205593	PRJNA1027353	SAMN46523293	verily_ww_nwss	2025-01-19	USA: Guam, 	14535	2025-02-03 01:59:34	2025-02-03 01:54:23
SRR32205594	PRJNA1027353	SAMN46523320	verily_ww_nwss	2025-01-21	USA: Vermont, 	9000	2025-02-03 01:59:31	2025-02-03 01:53:53
SRR32205595	PRJNA1027353	SAMN46523425	verily_ww_nwss	2025-01-21	USA: Maine, 	3000	2025-02-03 01:59:39	2025-02-03 01:54:55
SRR32205596	PRJNA1027353	SAMN46523432	verily_ww_nwss	2025-01-21	USA: Maine, 	8500	2025-02-03 01:59:33	2025-02-03 01:54:18
SRR32205597	PRJNA1027353	SAMN46523478	verily_ww_nwss	2025-01-20	USA: Maryland, 	3000	2025-02-03 01:59:35	2025-02-03 01:54:30
SRR32205598	PRJNA1027353	SAMN46523375	verily_ww_nwss	2025-01-16	USA: Maryland, 	89319	2025-02-03 01:59:27	2025-02-03 01:53:18
SRR32205599	PRJNA1027353	SAMN46523448	verily_ww_nwss	2025-01-22	USA: Arkansas, 	18463	2025-02-03 01:59:34	2025-02-03 01:54:16
SRR32205600	PRJNA1027353	SAMN46523341	verily_ww_nwss	2025-01-19	USA: Texas, 	242000	2025-02-03 01:59:33	2025-02-03 01:54:10
SRR32205601	PRJNA1027353	SAMN46523289	verily_ww_nwss	2025-01-20	USA: Guam, 	64247	2025-02-03 01:59:39	2025-02-03 01:54:59
SRR32205602	PRJNA1027353	SAMN46523452	verily_ww_nwss	2025-01-22	USA: Arkansas, 	30377	2025-02-03 01:59:32	2025-02-03 01:54:00
SRR32205603	PRJNA1027353	SAMN46523446	verily_ww_nwss	2025-01-22	USA: Arkansas, 	32043	2025-02-03 01:59:35	2025-02-03 01:54:31
SRR32205604	PRJNA1027353	SAMN46523291	verily_ww_nwss	2025-01-19	USA: Guam, 	70486	2025-02-03 01:59:37	2025-02-03 01:54:39
SRR32205605	PRJNA1027353	SAMN46523301	verily_ww_nwss	2025-01-22	USA: California, 	43000	2025-02-03 01:59:28	2025-02-03 01:53:41
SRR32205606	PRJNA1027353	SAMN46523284	verily_ww_nwss	2025-01-23	USA: California, 	30000	2025-02-03 01:59:42	2025-02-03 01:55:27
SRR32205607	PRJNA1027353	SAMN46523379	verily_ww_nwss	2025-01-27	USA: Wisconsin, 	424000	2025-02-03 01:59:40	2025-02-03 01:55:03
SRR32205608	PRJNA1027353	SAMN46523461	verily_ww_nwss	2025-01-27	USA: Texas, 	539116	2025-02-03 01:59:37	2025-02-03 01:54:42
SRR32205609	PRJNA1027353	SAMN46523393	verily_ww_nwss	2025-01-28	USA: North Carolina, 	32000	2025-02-03 01:59:36	2025-02-03 01:54:32
SRR32205610	PRJNA1027353	SAMN46523402	verily_ww_nwss	2025-01-28	USA: Virginia, 	15000	2025-02-03 01:59:35	2025-02-03 01:54:28
SRR32205611	PRJNA1027353	SAMN46523412	verily_ww_nwss	2025-01-28	USA: Alabama, 	70000	2025-02-03 01:59:28	2025-02-03 01:53:40
SRR32205612	PRJNA1027353	SAMN46523304	verily_ww_nwss	2025-01-28	USA: Rhode Island, 	21100	2025-02-03 01:59:32	2025-02-03 01:53:51
SRR32205613	PRJNA1027353	SAMN46523471	verily_ww_nwss	2025-01-28	USA: Maine, 	5000	2025-02-03 01:59:24	2025-02-03 01:51:42
SRR32205614	PRJNA1027353	SAMN46523459	verily_ww_nwss	2025-01-28	USA: North Carolina, 	26000	2025-02-03 01:59:32	2025-02-03 01:54:01
SRR32205615	PRJNA1027353	SAMN46523431	verily_ww_nwss	2025-01-28	USA: California, 	75000	2025-02-03 01:59:34	2025-02-03 01:54:26
SRR32205616	PRJNA1027353	SAMN46523352	verily_ww_nwss	2025-01-27	USA: Hawaii, 	340000	2025-02-03 01:59:36	2025-02-03 01:54:33
SRR32205617	PRJNA1027353	SAMN46523430	verily_ww_nwss	2025-01-28	USA: California, 	250000	2025-02-03 01:59:40	2025-02-03 01:55:12
SRR32205618	PRJNA1027353	SAMN46523368	verily_ww_nwss	2025-01-28	USA: Maryland, 	13296	2025-02-03 01:59:42	2025-02-03 01:55:33
SRR32205619	PRJNA1027353	SAMN46523285	verily_ww_nwss	2025-01-27	USA: Guam, 	3000	2025-02-03 01:59:24	2025-02-03 01:52:15
SRR32205620	PRJNA1027353	SAMN46523436	verily_ww_nwss	2025-01-27	USA: Texas, 	1800	2025-02-03 01:59:38	2025-02-03 01:54:53
SRR32205621	PRJNA1027353	SAMN46523394	verily_ww_nwss	2025-01-28	USA: Pennsylvania, 	13000	2025-02-03 01:59:29	2025-02-03 01:53:51
SRR32205622	PRJNA1027353	SAMN46523373	verily_ww_nwss	2025-01-28	USA: Maryland, 	150078	2025-02-03 01:59:30	2025-02-03 01:53:59
SRR32205623	PRJNA1027353	SAMN46523286	verily_ww_nwss	2025-01-26	USA: Guam, 	3000	2025-02-03 01:59:39	2025-02-03 01:55:02
SRR32205624	PRJNA1027353	SAMN46523355	verily_ww_nwss	2025-01-27	USA: Hawaii, 	47000	2025-02-03 01:59:42	2025-02-03 01:55:36
SRR32205625	PRJNA1027353	SAMN46523475	verily_ww_nwss	2025-01-28	USA: Virginia, 	33458	2025-02-03 01:59:39	2025-02-03 01:54:47
SRR32205626	PRJNA1027353	SAMN46523476	verily_ww_nwss	2025-01-27	USA: North Carolina, 	10000	2025-02-03 01:59:30	2025-02-03 01:53:52
SRR32205627	PRJNA1027353	SAMN46523340	verily_ww_nwss	2025-01-26	USA: Texas, 	242000	2025-02-03 01:59:29	2025-02-03 01:53:41
SRR32205628	PRJNA1027353	SAMN46523382	verily_ww_nwss	2025-01-24	USA: Louisiana, 	13000	2025-02-03 01:59:36	2025-02-03 01:54:33
SRR32205629	PRJNA1027353	SAMN46523417	verily_ww_nwss	2025-01-27	USA: New Mexico, 	87000	2025-02-03 01:59:27	2025-02-03 01:53:14
SRR32205630	PRJNA1027353	SAMN46523411	verily_ww_nwss	2025-01-26	USA: New Hampshire, 	6000	2025-02-03 01:59:32	2025-02-03 01:53:52
SRR32205631	PRJNA1027353	SAMN46523380	verily_ww_nwss	2025-01-26	USA: California, 	30000	2025-02-03 01:59:26	2025-02-03 01:53:15
SRR32205632	PRJNA1027353	SAMN46523422	verily_ww_nwss	2025-01-26	USA: California, 	164000	2025-02-03 01:59:43	2025-02-03 01:55:43
SRR32205633	PRJNA1027353	SAMN46523383	verily_ww_nwss	2025-01-24	USA: Louisiana, 	5000	2025-02-03 01:59:25	2025-02-03 01:46:38
SRR32205634	PRJNA1027353	SAMN46523384	verily_ww_nwss	2025-01-24	USA: Louisiana, 	23000	2025-02-03 01:59:29	2025-02-03 01:53:50
SRR32205635	PRJNA1027353	SAMN46523378	verily_ww_nwss	2025-01-26	USA: New Mexico, 	650000	2025-02-03 01:59:28	2025-02-03 01:53:37
SRR32205636	PRJNA1027353	SAMN46523421	verily_ww_nwss	2025-01-26	USA: California, 	70000	2025-02-03 01:59:30	2025-02-03 01:53:58
SRR32205637	PRJNA1027353	SAMN46523400	verily_ww_nwss	2025-01-27	USA: South Dakota, 	14000	2025-02-03 01:59:36	2025-02-03 01:54:32
SRR32205638	PRJNA1027353	SAMN46523477	verily_ww_nwss	2025-01-27	USA: Maryland, 	3000	2025-02-03 01:59:38	2025-02-03 01:54:44
SRR32205639	PRJNA1027353	SAMN46523426	verily_ww_nwss	2025-01-27	USA: California, 	39000	2025-02-03 01:59:35	2025-02-03 01:54:28
SRR32205640	PRJNA1027353	SAMN46523466	verily_ww_nwss	2025-01-27	USA: Alabama, 	18000	2025-02-03 01:59:40	2025-02-03 01:55:00
SRR32205641	PRJNA1027353	SAMN46523414	verily_ww_nwss	2025-01-27	USA: Nevada, 	2000000	2025-02-03 01:59:32	2025-02-03 01:54:01
SRR32205642	PRJNA1027353	SAMN46523455	verily_ww_nwss	2025-01-25	USA: California, 	237800	2025-02-03 01:59:33	2025-02-03 01:54:13
SRR32205643	PRJNA1027353	SAMN46523325	verily_ww_nwss	2025-01-27	USA: Rhode Island, 	5000	2025-02-03 01:59:31	2025-02-03 01:53:57
SRR32205644	PRJNA1027353	SAMN46523345	verily_ww_nwss	2025-01-27	USA: Vermont, 	6000	2025-02-03 01:59:34	2025-02-03 01:54:28
SRR32205645	PRJNA1027353	SAMN46523302	verily_ww_nwss	2025-01-26	USA: California, 	155000	2025-02-03 01:59:39	2025-02-03 01:55:04
SRR32205646	PRJNA1027353	SAMN46523374	verily_ww_nwss	2025-01-21	USA: Maryland, 	150078	2025-02-03 01:59:28	2025-02-03 01:53:33
SRR32205647	PRJNA1027353	SAMN46523415	verily_ww_nwss	2025-01-20	USA: Nevada, 	2000000	2025-02-03 01:59:28	2025-02-03 01:53:46
SRR32205648	PRJNA1027353	SAMN46523337	verily_ww_nwss	2025-01-22	USA: Puerto Rico, 	193914	2025-02-03 01:59:28	2025-02-03 01:53:34
SRR32205649	PRJNA1027353	SAMN46523336	verily_ww_nwss	2025-01-22	USA: Puerto Rico, 	62374	2025-02-03 01:59:38	2025-02-03 01:54:49
SRR32205650	PRJNA1027353	SAMN46523334	verily_ww_nwss	2025-01-22	USA: Puerto Rico, 	24254	2025-02-03 01:59:33	2025-02-03 01:54:16
